Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LC5,10uF,C_0805_2012Metric,214.299,-174.614,180,bottom
LC6,10uF,C_0805_2012Metric,242.8722,-174.614,180,bottom
LC7,10uF,C_0805_2012Metric,261.921,-174.614,180,bottom
LC8,10uF,C_0805_2012Metric,280.9698,-174.614,180,bottom
LC9,10uF,C_0805_2012Metric,300.0186,-174.614,180,bottom
LC10,10uF,C_0805_2012Metric,328.5918,-174.614,180,bottom
LC11,10uF,C_0805_2012Metric,347.6406,-174.614,180,bottom
LC12,10uF,C_0805_2012Metric,366.6894,-174.614,180,bottom
LC13,10uF,C_0805_2012Metric,385.7382,-174.614,180,bottom
LC14,10uF,C_0805_2012Metric,414.3114,-174.614,180,bottom
LC15,10uF,C_0805_2012Metric,95.244,-203.1872,180,bottom
LC16,10uF,C_0805_2012Metric,119.055,-203.1872,180,bottom
LC17,10uF,C_0805_2012Metric,138.1038,-203.1872,180,bottom
LC18,10uF,C_0805_2012Metric,157.1526,-203.1872,180,bottom
LC19,10uF,C_0805_2012Metric,176.2014,-203.1872,180,bottom
LC20,10uF,C_0805_2012Metric,195.2502,-203.1872,180,bottom
LC21,10uF,C_0805_2012Metric,214.299,-203.1872,180,bottom
LC22,10uF,C_0805_2012Metric,233.3478,-203.1872,180,bottom
LC23,10uF,C_0805_2012Metric,252.3966,-203.1872,180,bottom
LC24,10uF,C_0805_2012Metric,271.4454,-203.1872,180,bottom
LC25,10uF,C_0805_2012Metric,290.4942,-203.1872,180,bottom
LC26,10uF,C_0805_2012Metric,309.543,-203.1872,180,bottom
LC27,10uF,C_0805_2012Metric,328.5918,-203.1872,180,bottom
LC28,10uF,C_0805_2012Metric,347.6406,-203.1872,180,bottom
LC29,10uF,C_0805_2012Metric,376.2138,-203.1872,180,bottom
LC30,10uF,C_0805_2012Metric,414.3114,-203.1872,180,bottom
LC31,10uF,C_0805_2012Metric,433.3602,-203.1872,180,bottom
LC32,10uF,C_0805_2012Metric,452.409,-203.1872,180,bottom
LC33,10uF,C_0805_2012Metric,95.244,-222.236,180,bottom
LC34,10uF,C_0805_2012Metric,123.8172,-222.236,180,bottom
LC35,10uF,C_0805_2012Metric,147.6282,-222.236,180,bottom
LC36,10uF,C_0805_2012Metric,166.677,-222.236,180,bottom
LC37,10uF,C_0805_2012Metric,185.7258,-222.236,180,bottom
LC38,10uF,C_0805_2012Metric,204.7746,-222.236,180,bottom
LC39,10uF,C_0805_2012Metric,223.8234,-222.236,180,bottom
LC40,10uF,C_0805_2012Metric,242.8722,-222.236,180,bottom
LC41,10uF,C_0805_2012Metric,261.921,-222.236,180,bottom
LC42,10uF,C_0805_2012Metric,280.9698,-222.236,180,bottom
LC43,10uF,C_0805_2012Metric,300.0186,-222.236,180,bottom
LC44,10uF,C_0805_2012Metric,319.0674,-222.236,180,bottom
LC45,10uF,C_0805_2012Metric,338.1162,-222.236,180,bottom
LC46,10uF,C_0805_2012Metric,357.165,-222.236,180,bottom
LC47,10uF,C_0805_2012Metric,380.976,-222.236,180,bottom
LC48,10uF,C_0805_2012Metric,414.3114,-222.236,180,bottom
LC49,10uF,C_0805_2012Metric,433.5165,-222.236,180,bottom
LC50,10uF,C_0805_2012Metric,449.2342,-224.6171,90,bottom
LC51,10uF,C_0805_2012Metric,95.244,-241.2848,180,bottom
LC52,10uF,C_0805_2012Metric,126.1983,-241.2848,180,bottom
LC53,10uF,C_0805_2012Metric,152.3904,-241.2848,180,bottom
LC54,10uF,C_0805_2012Metric,171.4392,-241.2848,180,bottom
LC55,10uF,C_0805_2012Metric,190.488,-241.2848,180,bottom
LC56,10uF,C_0805_2012Metric,209.5368,-241.2848,180,bottom
LC57,10uF,C_0805_2012Metric,228.5856,-241.2848,180,bottom
LC58,10uF,C_0805_2012Metric,247.6344,-241.2848,180,bottom
LC59,10uF,C_0805_2012Metric,266.0458,-241.2848,180,bottom
LC60,10uF,C_0805_2012Metric,285.732,-241.2848,180,bottom
LC61,10uF,C_0805_2012Metric,304.7808,-241.2848,180,bottom
LC62,10uF,C_0805_2012Metric,323.8296,-241.2848,180,bottom
LC63,10uF,C_0805_2012Metric,342.8784,-241.2848,180,bottom
LC64,10uF,C_0805_2012Metric,373.8327,-241.2848,180,bottom
LC65,10uF,C_0805_2012Metric,95.244,-260.3336,180,bottom
LC66,10uF,C_0805_2012Metric,130.9605,-260.3336,180,bottom
LC67,10uF,C_0805_2012Metric,161.9148,-260.3336,180,bottom
LC68,10uF,C_0805_2012Metric,180.9636,-260.3336,180,bottom
LC69,10uF,C_0805_2012Metric,200.0124,-260.3336,180,bottom
LC70,10uF,C_0805_2012Metric,219.0612,-260.3336,180,bottom
LC71,10uF,C_0805_2012Metric,238.11,-260.3336,180,bottom
LC72,10uF,C_0805_2012Metric,257.1588,-260.3336,180,bottom
LC73,10uF,C_0805_2012Metric,276.2076,-260.3336,180,bottom
LC74,10uF,C_0805_2012Metric,295.2564,-260.3336,180,bottom
LC75,10uF,C_0805_2012Metric,314.3052,-260.3336,180,bottom
LC76,10uF,C_0805_2012Metric,333.354,-260.3336,180,bottom
LC77,10uF,C_0805_2012Metric,369.0705,-260.3336,180,bottom
LC78,10uF,C_0805_2012Metric,433.3602,-260.3336,180,bottom
LC79,10uF,C_0805_2012Metric,95.244,-279.3824,180,bottom
LC80,10uF,C_0805_2012Metric,121.4361,-279.3824,180,bottom
LC81,10uF,C_0805_2012Metric,145.2471,-279.3824,180,bottom
LC82,10uF,C_0805_2012Metric,169.0581,-279.3824,180,bottom
LC83,10uF,C_0805_2012Metric,240.4911,-279.3824,180,bottom
LC84,10uF,C_0805_2012Metric,311.9241,-279.3824,180,bottom
LC85,10uF,C_0805_2012Metric,335.7351,-279.3824,180,bottom
LC86,10uF,C_0805_2012Metric,359.5461,-279.3824,180,bottom
LC87,10uF,C_0805_2012Metric,383.3571,-279.3824,180,bottom
LC88,10uF,C_0805_2012Metric,414.3114,-279.3824,180,bottom
LC89,10uF,C_0805_2012Metric,433.3602,-279.3824,180,bottom
LC90,10uF,C_0805_2012Metric,452.409,-277.795,180,bottom
Q1,DTC123J,SOT-23,199.61555,-268.2706,0,bottom
R1,330,R_0805_2012Metric,416.6925,-242.8722,180,bottom
R2,22,R_0805_2012Metric,390.9004,-225.80765,270,bottom
R3,22,R_0805_2012Metric,306.76505,-176.2014,90,bottom
R4,22,R_0805_2012Metric,393.2815,-225.80765,270,bottom
R5,390,R_0805_2012Metric,254.38085,-269.858,90,bottom
R6,22,R_0805_2012Metric,309.14615,-176.2014,90,bottom
R7,330,R_0805_2012Metric,420.661,-242.8722,180,bottom
R8,5.1K,R_0805_2012Metric,225.4108,-159.5337,0,bottom
R9,5.1K,R_0805_2012Metric,219.0612,-159.5337,180,bottom
R10,5.1K,R_0805_2012Metric,309.543,-160.3274,270,bottom
R11,5.1K,R_0805_2012Metric,304.662,-164.2959,180,bottom
R12,10k,R_0805_2012Metric,100.7999,-157.9463,0,bottom
R13,10k,R_0805_2012Metric,90.4818,-156.3589,270,bottom
R14,10k,R_0805_2012Metric,445.66255,-170.6455,180,bottom
R15,10k,R_0805_2012Metric,450.8216,-162.7085,225,bottom
R16,470,R_0805_2012Metric,248.82495,-277.0013,270,bottom
R17,330,R_0805_2012Metric,424.6295,-242.8722,180,bottom
R18,330,R_0805_2012Metric,428.598,-242.8722,180,bottom
R19,22,R_0805_2012Metric,437.72555,-185.32895,180,bottom
R20,22,R_0805_2012Metric,437.72555,-182.94785,180,bottom
R21,100k,R_0603_1608Metric,402.4059,-232.5541,270,bottom
R22,47k,R_0805_2012Metric,407.1681,-232.5541,270,bottom
R23,100k,R_0603_1608Metric,409.5492,-232.5541,90,bottom
R24,22,R_0805_2012Metric,429.78855,-177.7888,270,bottom
R25,22,R_0805_2012Metric,427.40745,-177.7888,270,bottom
R26,330,R_0805_2012Metric,433.3602,-240.4911,0,bottom
R27,5.1K,R_0805_2012Metric,453.9964,-184.1384,180,bottom
R28,5.1K,R_0805_2012Metric,449.2342,-179.3762,90,bottom
R29,330,R_0805_2012Metric,437.3287,-240.4911,0,bottom
R30,100k,R_0603_1608Metric,199.61555,-273.0328,270,bottom
R31,22,R_0805_2012Metric,95.244,-183.74155,0,bottom
R32,330,R_0805_2012Metric,441.2972,-240.4911,0,bottom
R33,22,R_0805_2012Metric,95.244,-181.36045,0,bottom
R34,22,R_0805_2012Metric,135.32585,-176.2014,270,bottom
R35,5.1K,R_0805_2012Metric,82.5448,-180.9636,0,bottom
R36,5.1K,R_0805_2012Metric,85.7196,-185.7258,270,bottom
R37,22,R_0805_2012Metric,132.94475,-176.2014,270,bottom
R38,330,R_0805_2012Metric,403.1996,-240.4911,90,bottom
R39,10k,R_0805_2012Metric,456.3775,-168.2644,225,bottom
R40,10k,R_0805_2012Metric,96.0377,-157.9463,180,bottom
R41,2.7k,R_0805_2012Metric,386.4131,-227.7919,0,bottom
R42,1.5k,R_0805_2012Metric,289.7005,-279.3824,90,bottom
R43,22,R_0805_2012Metric,289.30365,-273.8265,180,bottom
R44,22,R_0805_2012Metric,289.30365,-276.2076,0,bottom
R45,22,R_0805_2012Metric,442.48775,-257.9525,270,bottom
R46,22,R_0805_2012Metric,440.10665,-257.9525,270,bottom
R47,500,R_0805_2012Metric,104.7684,-173.8203,90,bottom
R48,10k,R_0805_2012Metric,92.8629,-156.3589,270,bottom
R49,10k,R_0805_2012Metric,445.66255,-168.2644,0,bottom
R50,10k,R_0805_2012Metric,450.0279,-230.9667,180,bottom
R51,10k,R_0805_2012Metric,450.0279,-233.3478,180,bottom
R52,10k,R_0805_2012Metric,412.724,-244.4596,270,bottom
R53,10k,R_0805_2012Metric,404.787,-245.2533,270,bottom
R54,100k,R_0603_1608Metric,430.9791,-233.3478,270,bottom
R55,100k,R_0603_1608Metric,428.598,-233.3791,270,bottom
R56,100k,R_0603_1608Metric,415.8988,-232.5541,270,bottom
R57,330,R_0805_2012Metric,127.7857,-169.8518,90,bottom
R58,330,R_0805_2012Metric,77.7826,-197.6313,90,bottom
R59,330,R_0805_2012Metric,450.0279,-245.2533,180,bottom
R60,330,R_0805_2012Metric,296.0501,-158.74,90,bottom
R61,330,R_0805_2012Metric,423.0421,-169.0581,90,bottom
R62,330,R_0805_2012Metric,457.9649,-173.0266,180,bottom
R63,330,R_0805_2012Metric,231.7604,-159.5337,90,bottom
SW1,SW_Push,SKQG-1155865,192.8691,-276.2076,180,bottom
U1,24LC02BT-I/SN,24LC04,408.7555,-246.8407,180,bottom
U2,PRTR5V0U2X,SOT143B,222.236,-161.9148,180,bottom
U3,PRTR5V0U2X,SOT143B,307.9556,-167.4707,180,bottom
U4,PRTR5V0U2X,SOT143B,446.8531,-182.551,90,bottom
U5,PRTR5V0U2X,SOT143B,428.598,-168.2644,180,bottom
U6,PRTR5V0U2X,SOT143B,88.1007,-182.551,270,bottom
U7,PRTR5V0U2X,SOT143B,134.1353,-169.0581,180,bottom
U8,PRTR5V0U2X,SOT143B,278.5887,-275.01705,90,bottom
U9,STM32F303CBT6,LQFP-48_7x7mm_P0.5mm,268.2706,-273.0328,0,bottom
U10,PRTR5V0U2X,SOT143B,445.2657,-253.984,90,bottom
U11,XC6206P332MR,SOT-23,217.4738,-281.36665,270,bottom
U12,74LVC1G34,SOT-23-5,101.5936,-175.4077,0,bottom
U13,XC6206P332MR,SOT-23,412.724,-254.7777,0,bottom
U14,MIC2505,MIC2505,436.684101,-232.5541,90,bottom
U15,MIC2505,MIC2505,421.603801,-232.5541,90,bottom
UD1,Green,LED_0805_2012Metric,416.6925,-240.4911,180,bottom
UD2,Green,LED_0805_2012Metric,420.661,-240.4911,180,bottom
UD3,Green,LED_0805_2012Metric,424.6295,-240.4911,180,bottom
UD4,Green,LED_0805_2012Metric,428.598,-240.4911,180,bottom
UD5,Green,LED_0805_2012Metric,433.3602,-242.8722,0,bottom
UD6,Green,LED_0805_2012Metric,437.3287,-242.8722,0,bottom
UD7,Green,LED_0805_2012Metric,441.2972,-242.8722,0,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,222.236,-148.4219,0,bottom
USB2,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,69.0519,-182.551,90,bottom
USB5,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,307.9556,-148.4219,0,bottom
USB7,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,465.9019,-182.551,270,bottom
Y1,8MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,251.6029,-269.858,90,bottom
Y2,32.768KHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,251.6029,-276.6639,90,bottom
Y3,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,349.1717,-231.85095,90,bottom
