Ref,Val,Package,PosX,PosY,Rot,Side
"LC15","10uF","C_0805_2012Metric",95.244000,-203.187200,180.000000,bottom
"LC16","10uF","C_0805_2012Metric",119.055000,-203.187200,180.000000,bottom
"LC17","10uF","C_0805_2012Metric",138.103800,-203.187200,180.000000,bottom
"LC18","10uF","C_0805_2012Metric",157.152600,-203.187200,180.000000,bottom
"LC19","10uF","C_0805_2012Metric",176.201400,-203.187200,180.000000,bottom
"LC20","10uF","C_0805_2012Metric",195.250200,-203.187200,180.000000,bottom
"LC21","10uF","C_0805_2012Metric",214.299000,-203.187200,180.000000,bottom
"LC22","10uF","C_0805_2012Metric",233.347800,-203.187200,180.000000,bottom
"LC23","10uF","C_0805_2012Metric",252.396600,-203.187200,180.000000,bottom
"LC24","10uF","C_0805_2012Metric",271.445400,-203.187200,180.000000,bottom
"LC25","10uF","C_0805_2012Metric",290.494200,-203.187200,180.000000,bottom
"LC26","10uF","C_0805_2012Metric",309.543000,-203.187200,180.000000,bottom
"LC27","10uF","C_0805_2012Metric",328.591800,-203.187200,180.000000,bottom
"LC28","10uF","C_0805_2012Metric",347.640600,-203.187200,180.000000,bottom
"LC29","10uF","C_0805_2012Metric",376.213800,-203.187200,180.000000,bottom
"LC30","10uF","C_0805_2012Metric",414.311400,-203.187200,180.000000,bottom
"LC31","10uF","C_0805_2012Metric",433.360200,-203.187200,180.000000,bottom
"LC32","10uF","C_0805_2012Metric",452.409000,-203.187200,180.000000,bottom
"LC33","10uF","C_0805_2012Metric",95.244000,-222.236000,180.000000,bottom
"LC34","10uF","C_0805_2012Metric",123.817200,-222.236000,180.000000,bottom
"LC35","10uF","C_0805_2012Metric",147.628200,-222.236000,180.000000,bottom
"LC36","10uF","C_0805_2012Metric",166.677000,-222.236000,180.000000,bottom
"LC37","10uF","C_0805_2012Metric",185.725800,-222.236000,180.000000,bottom
"LC38","10uF","C_0805_2012Metric",204.774600,-222.236000,180.000000,bottom
"LC39","10uF","C_0805_2012Metric",223.823400,-222.236000,180.000000,bottom
"LC40","10uF","C_0805_2012Metric",242.872200,-222.236000,180.000000,bottom
"LC41","10uF","C_0805_2012Metric",261.921000,-222.236000,180.000000,bottom
"LC42","10uF","C_0805_2012Metric",280.969800,-222.236000,180.000000,bottom
"LC43","10uF","C_0805_2012Metric",300.018600,-222.236000,180.000000,bottom
"LC44","10uF","C_0805_2012Metric",319.067400,-222.236000,180.000000,bottom
"LC45","10uF","C_0805_2012Metric",338.116200,-222.236000,180.000000,bottom
"LC46","10uF","C_0805_2012Metric",357.165000,-222.236000,180.000000,bottom
"LC47","10uF","C_0805_2012Metric",380.976000,-222.236000,180.000000,bottom
"LC48","10uF","C_0805_2012Metric",414.311400,-222.236000,180.000000,bottom
"LC49","10uF","C_0805_2012Metric",433.516500,-222.236000,180.000000,bottom
"LC50","10uF","C_0805_2012Metric",452.409000,-222.241600,180.000000,bottom
"LC51","10uF","C_0805_2012Metric",95.244000,-241.284800,180.000000,bottom
"LC52","10uF","C_0805_2012Metric",126.198300,-241.284800,180.000000,bottom
"LC53","10uF","C_0805_2012Metric",152.390400,-241.284800,180.000000,bottom
"LC54","10uF","C_0805_2012Metric",171.439200,-241.284800,180.000000,bottom
"LC55","10uF","C_0805_2012Metric",190.488000,-241.284800,180.000000,bottom
"LC56","10uF","C_0805_2012Metric",209.536800,-241.284800,180.000000,bottom
"LC57","10uF","C_0805_2012Metric",228.585600,-241.284800,180.000000,bottom
"LC58","10uF","C_0805_2012Metric",247.634400,-241.284800,180.000000,bottom
"LC59","10uF","C_0805_2012Metric",266.045800,-241.284800,180.000000,bottom
"LC60","10uF","C_0805_2012Metric",285.732000,-241.284800,180.000000,bottom
"LC61","10uF","C_0805_2012Metric",304.780800,-241.284800,180.000000,bottom
"LC62","10uF","C_0805_2012Metric",323.829600,-241.284800,180.000000,bottom
"LC63","10uF","C_0805_2012Metric",342.878400,-241.284800,180.000000,bottom
"LC64","10uF","C_0805_2012Metric",373.832700,-241.284800,180.000000,bottom
"LC65","10uF","C_0805_2012Metric",95.244000,-260.333600,180.000000,bottom
"LC66","10uF","C_0805_2012Metric",130.960500,-260.333600,180.000000,bottom
"LC67","10uF","C_0805_2012Metric",161.914800,-260.333600,180.000000,bottom
"LC68","10uF","C_0805_2012Metric",180.963600,-260.333600,180.000000,bottom
"LC69","10uF","C_0805_2012Metric",200.012400,-260.333600,180.000000,bottom
"LC70","10uF","C_0805_2012Metric",219.061200,-260.333600,180.000000,bottom
"LC71","10uF","C_0805_2012Metric",238.110000,-260.333600,180.000000,bottom
"LC72","10uF","C_0805_2012Metric",257.158800,-260.333600,180.000000,bottom
"LC73","10uF","C_0805_2012Metric",276.207600,-260.333600,180.000000,bottom
"LC74","10uF","C_0805_2012Metric",295.256400,-260.333600,180.000000,bottom
"LC75","10uF","C_0805_2012Metric",314.305200,-260.333600,180.000000,bottom
"LC76","10uF","C_0805_2012Metric",333.354000,-260.333600,180.000000,bottom
"LC77","10uF","C_0805_2012Metric",369.070500,-260.333600,180.000000,bottom
"LC78","10uF","C_0805_2012Metric",433.360200,-260.333600,180.000000,bottom
"LC79","10uF","C_0805_2012Metric",95.244000,-279.382400,180.000000,bottom
"LC80","10uF","C_0805_2012Metric",121.436100,-279.382400,180.000000,bottom
"LC81","10uF","C_0805_2012Metric",145.247100,-279.382400,180.000000,bottom
"LC82","10uF","C_0805_2012Metric",169.058100,-279.382400,180.000000,bottom
"LC83","10uF","C_0805_2012Metric",240.491100,-279.382400,180.000000,bottom
"LC84","10uF","C_0805_2012Metric",311.924100,-279.382400,180.000000,bottom
"LC85","10uF","C_0805_2012Metric",335.735100,-279.382400,180.000000,bottom
"LC86","10uF","C_0805_2012Metric",359.546100,-279.382400,180.000000,bottom
"LC87","10uF","C_0805_2012Metric",383.357100,-279.382400,180.000000,bottom
"LC88","10uF","C_0805_2012Metric",414.311400,-279.382400,180.000000,bottom
"LC89","10uF","C_0805_2012Metric",433.360200,-279.382400,180.000000,bottom
"LC90","10uF","C_0805_2012Metric",452.409000,-279.389440,180.000000,bottom
"R1","470","R_0805_2012Metric",103.181000,-173.820300,90.000000,bottom
"R3","22","R_0805_2012Metric",409.946050,-234.141500,270.000000,bottom
"R4","22","R_0805_2012Metric",412.327150,-234.141500,270.000000,bottom
"R8","330","R_0805_2012Metric",303.987100,-164.295900,0.000000,bottom
"R12","5.1K","R_0805_2012Metric",311.924100,-160.327400,0.000000,bottom
"R13","5.1K","R_0805_2012Metric",303.987100,-159.533700,180.000000,bottom
"R15","10k","R_0805_2012Metric",91.275500,-164.295900,0.000000,bottom
"R16","10k","R_0805_2012Metric",448.440500,-164.295900,0.000000,bottom
"R17","10k","R_0805_2012Metric",86.513300,-164.295900,0.000000,bottom
"R18","10k","R_0805_2012Metric",443.678300,-164.295900,0.000000,bottom
"R19","1k","R_0805_2012Metric",440.503500,-237.991200,90.000000,bottom
"R22","10k","R_0805_2012Metric",428.598000,-232.554100,90.000000,bottom
"R24","330","R_0805_2012Metric",439.709800,-229.379300,90.000000,bottom
"R25","10k","R_0805_2012Metric",428.598000,-239.697400,90.000000,bottom
"R27","10k","R_0805_2012Metric",398.437400,-241.284800,270.000000,bottom
"R38","10k","R_0805_2012Metric",450.027900,-238.903700,180.000000,bottom
"R39","10k","R_0805_2012Metric",450.027900,-236.522600,180.000000,bottom
"R58","1.5k","R_0805_2012Metric",414.708250,-234.141500,270.000000,bottom
"R64","330","R_0805_2012Metric",415.105100,-227.791900,90.000000,bottom
"SW1","SW_Push","SKQG-1155865",434.153900,-230.173000,0.000000,bottom
"SW2","SW_Push","SKQG-1155865",434.153900,-238.903700,0.000000,bottom
"U2","PRTR5V0U2X","SOT143B",307.955600,-162.708500,180.000000,bottom
"U12","XC6206P332MR","SOT-23",411.136600,-230.173000,180.000000,bottom
"U13","74LVC1G34","SOT-23-5",400.024800,-234.935200,180.000000,bottom
"U14","STM32F303CBT6","LQFP-48_7x7mm_P0.5mm",408.755500,-245.253300,90.000000,bottom
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-Assembly",307.955600,-148.421900,0.000000,bottom
"Y2","8MHz","Crystal_SMD_HC49-SD",409.549200,-261.127300,180.000000,bottom
